slug,form,hue,aspect,sat,tail,head_stripe,status,note
batia-lunaris,moth,24.3,1.00,55,thin,False,ok,
beosus-maritimus,bug,18.0,1.00,45,thin,False,ok,
berberis-julianae,,,,,,,no_form,plantae/magnoliopsida/ranunculales
beris-morrisii,bee,131.7,1.00,55,thin,False,ok,
beris-vallata,bee,43.8,1.00,55,thin,False,ok,
betonica-officinalis,,,,,,,no_form,plantae/magnoliopsida/lamiales
betulapion-simile,beetle,74.7,1.00,55,thin,False,ok,
bidens-frondosa,,,,,,,no_form,plantae/magnoliopsida/asterales
bidens-tripartita,,,,,,,no_form,plantae/magnoliopsida/asterales
biorhiza-pallida,bee,76.3,1.00,55,thin,False,ok,
biston-betularia,,,,,,,no_taxonomy,
bjerkandera-adusta,fungus,330.0,1.00,35,thin,False,ok,
blackstonia-perfoliata,,,,,,,no_form,plantae/magnoliopsida/gentianales
bledius-spec,beetle,9.8,1.00,55,thin,False,ok,
blepharipa-pratensis,bee,86.8,1.00,55,thin,False,ok,
bolboschoenus-laticarpus,,,,,,,no_form,plantae/liliopsida/poales
bolboschoenus-maritimus,,,,,,,no_form,plantae/liliopsida/poales
boletus-erythropus,mushroom,29.6,1.00,35,thin,False,ok,
boletus-luridus,mushroom,36.4,1.00,35,thin,False,ok,
borago-officinalis,,,,,,,no_form,plantae/magnoliopsida/boraginales
borkhausenia-fuscescens,moth,112.2,1.00,55,thin,False,ok,
borkhausenia-nefrax,moth,31.0,1.00,55,thin,False,ok,
brachmia-blandella,moth,82.5,1.00,55,thin,False,ok,
brachycera-indet,,,,,,,no_form,-/-/-
brachypodium-sylvaticum,,,,,,,no_form,plantae/liliopsida/poales
braconidae-indet,bee,27.8,1.00,55,thin,False,ok,
brassica-napus,,,,,,,no_form,plantae/magnoliopsida/brassicales
brassica-nigra,,,,,,,no_form,plantae/magnoliopsida/brassicales
brassicaceae-indet,,,,,,,no_form,plantae/magnoliopsida/brassicales
brevicoryne-brassicae,bug,30.6,1.00,45,thin,False,ok,
briza-maxima,,,,,,,no_form,plantae/liliopsida/poales
bromus-racemosus,,,,,,,no_form,plantae/liliopsida/poales
bromus-sitchensis,,,,,,,no_form,plantae/liliopsida/poales
bryotropha-basaltinella,moth,0.0,1.00,55,thin,False,ok,
bucculatrix-cidarella,moth,91.4,1.00,55,thin,False,ok,
bunias-orientalis,,,,,,,no_form,plantae/magnoliopsida/brassicales
butomus-umbellatus,,,,,,,no_form,plantae/liliopsida/alismatales
byturus-spec,beetle,33.0,1.00,55,thin,False,ok,
cabera-pusaria,moth,104.2,1.00,55,thin,False,ok,
cacoecimorpha-pronubana,moth,25.2,1.00,55,thin,False,ok,
calamotropha-paludella,moth,43.3,1.00,55,thin,False,ok,
calendula-officinalis,,,,,,,no_form,plantae/magnoliopsida/asterales
calliphora-spec,bee,66.7,1.00,55,thin,False,ok,
calliphora-vicina,bee,81.8,1.00,55,thin,False,ok,
calliphoridae,,,,,,,no_taxonomy,
calliphoridae-indet,bee,79.5,1.00,55,thin,False,ok,
calocybe-gambosa,mushroom,18.8,1.00,35,thin,False,ok,
calopteryx-splendens,dragonfly,76.7,1.00,55,thin,False,ok,
caloptilia-cuculipennella,moth,57.8,1.00,55,thin,False,ok,
caloptilia-hemidactylella,moth,101.7,1.00,55,thin,False,ok,
caloptilia-semifascia,moth,33.3,1.00,55,thin,False,ok,
caloptilia-spec,moth,25.0,1.00,55,thin,False,ok,
caloptilia-stigmatella,moth,86.8,1.00,55,thin,False,ok,
caltha-palustris,,,,,,,no_form,plantae/magnoliopsida/ranunculales
calvia-quatuordecimguttata,beetle,40.0,1.00,55,thin,False,ok,
campanula-persicifolia,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-portenschlagiana,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-rapunculoides,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-rapunculus,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-rotundifolia,,,,,,,no_form,plantae/magnoliopsida/asterales
campanula-trachelium,,,,,,,no_form,plantae/magnoliopsida/asterales
camptogramma-bilineata,moth,58.1,1.00,55,thin,False,ok,
candelariella-vitellina,fungus,30.0,1.00,35,thin,False,ok,
candolleomyces-candolleanus,mushroom,92.9,1.00,35,thin,False,ok,
cantharis-fusca,beetle,95.4,1.00,55,thin,False,ok,
cantharis-spec,,,,,,,no_form,animalia/-/-
capsella-bursa-pastoris,,,,,,,no_form,plantae/magnoliopsida/brassicales
carabidae-indet,beetle,27.9,1.00,55,thin,False,ok,
caradrina-clavipalpis,moth,35.4,1.00,55,thin,False,ok,
caradrina-kadenii,moth,42.7,1.00,55,thin,False,ok,
cardamine-flexuosa,,,,,,,no_form,plantae/magnoliopsida/brassicales
carduus-nutans,,,,,,,no_form,plantae/magnoliopsida/asterales
carex-hirta,,,,,,,no_form,plantae/liliopsida/poales
carex-leporina,,,,,,,no_form,plantae/liliopsida/poales
carex-otrubae,,,,,,,no_form,plantae/liliopsida/poales
carex-spicata,,,,,,,no_form,plantae/liliopsida/poales
carex-sylvatica,,,,,,,no_form,plantae/liliopsida/poales
carpatolechia-fugitivella,moth,69.0,1.00,55,thin,False,ok,
carpocoris-spec,bug,70.6,1.00,45,thin,False,ok,
caryocolum-fischerella,moth,82.6,1.00,55,thin,False,ok,
cassida-rubiginosa,beetle,81.1,1.00,55,thin,False,ok,
castanea-sativa,,,,,,,no_form,plantae/magnoliopsida/fagales
castor-spec,rodent,24.6,1.00,40,thin,False,ok,
cataclysta-lemnata,moth,43.7,1.00,55,thin,False,ok,
catapodium-rigidum,,,,,,,no_form,plantae/liliopsida/poales
catocala-fraxini,moth,33.1,1.00,55,thin,False,ok,
catoptria-verellus,moth,26.9,1.00,55,thin,False,ok,
cedrobium-laportei,bug,0.0,1.00,45,thin,False,ok,
celypha-lacunana,moth,111.5,1.00,55,thin,False,ok,
celypha-siderana,moth,73.8,1.00,55,thin,False,ok,
celypha-striana,moth,21.8,1.00,55,thin,False,ok,
centaurea-cyanus-cultivar,,,,,,,no_form,plantae/magnoliopsida/asterales
centaurium-erythraea,,,,,,,no_form,plantae/magnoliopsida/gentianales
cepaea-hortensis,mollusc,24.5,0.90,55,thin,False,ok,
cepaea-spec,,,,,,,no_form,-/-/-
cephalaria-gigantea,,,,,,,no_form,plantae/magnoliopsida/dipsacales
ceraleptus-lividus,bug,95.3,1.00,45,thin,False,ok,
cerastium-fontanum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
cerastium-glomeratum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
ceratopogonidae-indet,bee,116.0,1.00,55,thin,False,ok,
ceratostigma-plumbaginoides,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
cernuella-virgata,mollusc,37.9,0.90,55,thin,False,ok,
cettia-cetti,bird,76.4,1.00,55,thin,False,ok,
chaenorhinum-minus,,,,,,,no_form,plantae/magnoliopsida/lamiales
chaenorhinum-origanifolium,,,,,,,no_form,plantae/magnoliopsida/lamiales
chaerophyllum-bulbosum,,,,,,,no_form,plantae/magnoliopsida/apiales
chamaenerion-angustifolium,,,,,,,no_form,plantae/magnoliopsida/myrtales
chaoborus-spec,bee,78.9,1.00,55,thin,False,ok,
cheilosia-illustrata,bee,73.8,1.00,55,thin,False,ok,
cheilosia-spec,bee,25.3,1.00,55,thin,False,ok,
chelostoma-rapunculi,bee,258.6,1.00,55,thin,False,ok,
chenopodiastrum-murale,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
chenopodium-ficifolium,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
chilo-phragmitella,moth,52.1,1.00,55,thin,False,ok,
chironomidae-indet,bee,30.0,1.00,55,thin,False,ok,
chirosia-betuleti,bee,104.7,1.00,55,thin,False,ok,
chloroclystis-v-ata,moth,32.6,1.00,55,thin,False,ok,
chlorophyllum-rhacodes,mushroom,100.5,1.00,35,thin,False,ok,
choreutis-nemorana,moth,53.1,1.00,55,thin,False,ok,
chorthippus,grasshopper,80.0,1.00,50,thin,False,ok,
chorthippus-albomarginatus,grasshopper,38.8,1.00,50,thin,False,ok,
chorthippus-biguttulus,grasshopper,21.4,1.00,50,thin,False,ok,
chorthippus-biguttulus-group,grasshopper,96.0,1.00,50,thin,False,ok,
chorthippus-dorsatus,grasshopper,82.1,1.00,50,thin,False,ok,
chromatomyia-primulae,bee,169.7,1.00,55,thin,False,ok,
chromatomyia-spinaciae,bee,123.3,1.00,55,thin,False,ok,
chromatomyia-syngenesiae,bee,200.0,1.00,55,thin,False,ok,
chrysis-ignita-gr,,,,,,,no_form,-/-/-
chrysochraon-dispar,grasshopper,90.0,1.00,50,thin,False,ok,
chrysolina-coerulans,beetle,69.5,1.00,55,thin,False,ok,
chrysoperla-carnea-s-l,bug,107.3,1.00,40,thin,False,ok,
chrysopidae,,,,,,,no_taxonomy,
chrysops-relictus,bee,120.0,1.00,55,thin,False,ok,
chrysotus-spec,bee,77.1,1.00,55,thin,False,ok,
chyromyidae-indet,bee,88.7,1.00,55,thin,False,ok,
cidaria-fulvata,moth,83.5,1.00,55,thin,False,ok,
cirsium-palustre,,,,,,,no_form,plantae/magnoliopsida/asterales
cirsium-vulgare,,,,,,,no_form,plantae/magnoliopsida/asterales
cladonia-coniocraea,fungus,123.9,0.85,35,thin,False,ok,
claytonia-perfoliata,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
clematis-vitalba,,,,,,,no_form,plantae/magnoliopsida/ranunculales
clinopodium-vulgare,,,,,,,no_form,plantae/magnoliopsida/lamiales
clivina-fossor,beetle,30.0,1.00,55,thin,False,ok,
cloeon-dipterum,bug,75.7,1.00,40,thin,False,ok,
clogmia-albipunctata,bee,200.0,1.00,55,thin,False,ok,
clubiona-spec,spider,26.2,1.00,35,thin,False,ok,
clytus-arietis,beetle,20.6,1.00,55,thin,False,ok,
cnaemidophorus-rhododactyla,moth,31.9,1.00,55,thin,False,ok,
cnephaeus-serotinus,bat,28.2,1.00,30,thin,False,ok,
cnephasia-spec,moth,33.8,1.00,55,thin,False,ok,
cnephasia-stephensiana,moth,36.6,1.00,55,thin,False,ok,
coccidae,,,,,,,no_taxonomy,
cochylidia-rupicola,moth,105.0,1.00,55,thin,False,ok,
coelioxys-elongatus,bee,355.4,1.00,55,thin,False,ok,
coelioxys-spec,bee,39.3,1.00,55,thin,False,ok,
coenagrion-pulchellum,dragonfly,59.1,1.00,55,thin,False,ok,
coenagrion-spec,dragonfly,40.3,1.00,55,thin,False,ok,
coenosia-spec,bee,240.0,1.00,55,thin,False,ok,
coleophora-discordella,moth,91.2,1.00,55,thin,False,ok,
coleophora-spec,,,,,,,no_form,-/-/-
colletes-daviesanus-fodiens-similis,bee,54.6,1.00,55,thin,False,ok,
colletes-fodiens,bee,52.3,1.00,55,thin,False,ok,
colletes-spec,bee,46.2,1.00,55,thin,False,ok,
colomerus-vitis,spider,106.5,1.00,35,thin,False,ok,
coniopterygidae-indet,bug,84.6,1.00,40,thin,False,ok,
coniopteryx-spec,bug,40.5,1.00,40,thin,False,ok,
conocephalus-fuscus,grasshopper,47.3,1.00,50,thin,False,ok,
conocephalus-spec,,,,,,,no_form,-/-/-
consolida-ajacis,,,,,,,no_form,plantae/magnoliopsida/ranunculales
convolvulus-sepium,,,,,,,no_form,plantae/magnoliopsida/solanales
convolvulus-tricolor,,,,,,,no_form,plantae/magnoliopsida/solanales
conwentzia-psociformis,bug,11.3,1.00,40,thin,False,ok,
coprinellus-micaceus,mushroom,83.1,1.00,35,thin,False,ok,
coprinellus-micaceus-sl-incl-pallidissimus-saccharinus-truncorum,mushroom,28.8,1.00,35,thin,False,ok,
coprinopsis-atramentaria,mushroom,24.0,1.00,35,thin,False,ok,
coprinopsis-lagopus,mushroom,33.5,1.00,35,thin,False,ok,
coprinus-spec,mushroom,91.1,1.00,35,thin,False,ok,
coranus-spec,bug,28.5,1.00,45,thin,False,ok,
cordylepherus-viridis,beetle,91.4,1.00,55,thin,False,ok,
coreus-marginatus,bug,103.9,1.00,45,thin,False,ok,
corispermum-pallasii,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
corixidae-indet,bug,37.6,1.00,45,thin,False,ok,
cornus-spec,,,,,,,no_form,plantae/magnoliopsida/cornales
cosmia-pyralina,moth,43.6,1.00,55,thin,False,ok,
cosmia-trapezina,moth,23.4,1.00,55,thin,False,ok,
cosmos-bipinnatus,,,,,,,no_form,plantae/magnoliopsida/asterales
cotinus-coggygria,,,,,,,no_form,plantae/magnoliopsida/sapindales
cotoneaster-coriaceus,,,,,,,no_form,plantae/magnoliopsida/rosales
cotoneaster-spec,,,,,,,no_form,plantae/magnoliopsida/rosales
cotula-coronopifolia,,,,,,,no_form,plantae/magnoliopsida/asterales
coturnix-coturnix,bird,61.8,1.00,55,thin,False,ok,
crabro-cribrarius,bee,33.3,1.00,55,thin,False,ok,
crabro-peltarius,bee,54.6,1.00,55,thin,False,ok,
crabronidae-indet,bee,33.7,1.00,55,thin,False,ok,
crambus-lathoniellus,moth,61.9,1.00,55,thin,False,ok,
crambus-pascuella,moth,72.1,1.00,55,thin,False,ok,
crambus-perlella,moth,80.3,1.00,55,thin,False,ok,
craniophora-ligustri,moth,64.1,1.00,55,thin,False,ok,
crassa-unitella,moth,85.8,1.00,55,thin,False,ok,
crataerina-pallida,bee,24.5,1.00,55,thin,False,ok,
cremnops-desertor,bee,74.4,1.00,55,thin,False,ok,
crepis-biennis,,,,,,,no_form,plantae/magnoliopsida/asterales
crepis-capillaris,,,,,,,no_form,plantae/magnoliopsida/asterales
crioceris-asparagi,beetle,69.2,1.00,55,thin,False,ok,
criorhina-berberina,bee,97.7,1.00,55,thin,False,ok,
crocallis-elinguaria,moth,40.3,1.00,55,thin,False,ok,
crocidura-russula,mammal,24.3,1.00,30,thin,False,ok,
crocothemis-erythraea,dragonfly,81.5,1.00,55,thin,False,ok,
crossocerus-annulipes,bee,29.2,1.00,55,thin,False,ok,
crossocerus-binotatus,bee,71.8,1.00,55,thin,False,ok,
crossocerus-spec,bee,90.0,1.00,55,thin,False,ok,
cryptinae-indet,,,,,,,no_form,-/-/-
cryptocephalus-spec,beetle,27.3,1.00,55,thin,False,ok,
cryptodiaporthe-populea,fungus,17.4,1.00,35,thin,False,ok,
cryptomyzus-ribis,bug,92.5,1.00,45,thin,False,ok,
cryptosphaeria-eunomia,fungus,20.8,1.00,35,thin,False,ok,
ctenolepisma-longicaudatum,bug,19.1,1.00,40,thin,False,ok,
ctenophora-festiva,bee,43.9,1.00,55,thin,False,ok,
ctenophora-pectinicornis,bee,86.3,1.00,55,thin,False,ok,
cucullia-chamomillae,moth,83.2,1.00,55,thin,False,ok,
cucullia-scrophulariae,moth,50.5,1.00,55,thin,False,ok,
cuculus-canorus,bird,60.0,1.00,55,thin,False,ok,
culex-pipiens-torrentium,bee,23.0,1.00,55,thin,False,ok,
culicidae-indet,bee,19.3,1.00,55,thin,False,ok,
curculionidae-scolytinae,,,,,,,no_taxonomy,
curruca-curruca,bird,50.5,1.00,55,thin,False,ok,
cybister-lateralimarginalis,beetle,32.3,1.00,55,thin,False,ok,
cydalima-perspectalis,moth,57.9,1.00,55,thin,False,ok,
cylindroiulus-caeruleocinctus,,,,,,,no_form,animalia/diplopoda/julida
cymbalaria-muralis,,,,,,,no_form,plantae/magnoliopsida/lamiales
cynara-cardunculus,,,,,,,no_form,plantae/magnoliopsida/asterales
cynara-scolymus,,,,,,,no_form,plantae/magnoliopsida/asterales
cynips-divisa,bee,93.2,1.00,55,thin,False,ok,
cynoglossum-officinale,,,,,,,no_form,plantae/magnoliopsida/boraginales
cynosurus-echinatus,,,,,,,no_form,plantae/liliopsida/poales
cyphostethus-tristriatus,bug,25.5,1.00,45,thin,False,ok,
daboecia-cantabrica,,,,,,,no_form,plantae/magnoliopsida/ericales
dacrymyces-stillatus,fungus,42.4,1.00,35,thin,False,ok,
daldinia-concentrica,fungus,13.1,1.00,35,thin,False,ok,
dalopius-marginatus,beetle,80.5,1.00,55,thin,False,ok,
dasineura-acrophila,bee,77.0,1.00,55,thin,False,ok,
dasineura-aparines,bee,86.8,1.00,55,thin,False,ok,
dasineura-gleditchiae,bee,54.2,1.00,55,thin,False,ok,
dasineura-plicatrix,bee,42.2,1.00,55,thin,False,ok,
dasineura-urticae,bee,83.3,1.00,55,thin,False,ok,
dasypoda-hirtipes,bee,38.5,1.00,55,thin,False,ok,
dasytes-spec,beetle,210.0,1.00,55,thin,False,ok,
datura-stramonium,,,,,,,no_form,plantae/magnoliopsida/solanales
datura-stramonium-var-tatula,,,,,,,no_form,plantae/magnoliopsida/solanales
daucus-carota-subsp-carota,,,,,,,no_form,plantae/magnoliopsida/apiales
deilephila-elpenor,moth,89.4,1.00,55,thin,False,ok,
deilephila-porcellus,moth,30.5,1.00,55,thin,False,ok,
deileptenia-ribeata,,,,,,,no_taxonomy,
delichon-urbicum,bird,213.3,1.00,55,thin,False,ok,
delphinium-staphisagria,,,,,,,no_form,plantae/magnoliopsida/ranunculales
deltote-pygarga,moth,57.3,1.00,55,thin,False,ok,
demeijerea-rufipes,bee,19.5,1.00,55,thin,False,ok,
depressaria-radiella,moth,18.4,1.00,55,thin,False,ok,
deraeocoris-trifasciatus,bug,107.7,1.00,45,thin,False,ok,
derephysia-foliacea,bug,32.0,1.00,45,thin,False,ok,
deroceras-laeve,mollusc,41.5,1.20,55,thin,False,ok,
deroceras-reticulatum,mollusc,37.5,1.20,55,thin,False,ok,
dexiosoma-caninum,bee,86.6,1.00,55,thin,False,ok,
diachrysia-chrysitis,moth,91.5,1.00,55,thin,False,ok,
dianthus-armeria,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dianthus-giganteus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dianthus-spec-cultivar,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dichetophora-obliterata,bee,72.7,1.00,55,thin,False,ok,
dichomeris-marginella,moth,23.3,1.00,55,thin,False,ok,
dichrooscytus-intermedius,bug,207.8,1.00,45,thin,False,ok,
dichrooscytus-rufipennis,bug,240.0,1.00,45,thin,False,ok,
dichrorampha-petiverella,moth,70.0,1.00,55,thin,False,ok,
dichrorampha-spec,moth,82.9,1.00,55,thin,False,ok,
dicranopalpus-ramosus,spider,23.1,1.00,35,thin,False,ok,
dictyna-arundinacea,spider,89.1,1.00,35,thin,False,ok,
dicyphus-epilobii,bug,240.0,1.00,45,thin,False,ok,
dicyphus-errans,bug,67.9,1.00,45,thin,False,ok,
dicyphus-globulifer,bug,87.6,1.00,45,thin,False,ok,
digitaria-sanguinalis,,,,,,,no_form,plantae/liliopsida/poales
dilophus-febrilis,bee,52.2,1.00,55,thin,False,ok,
dioctria-hyalipennis,bee,67.1,1.00,55,thin,False,ok,
dioctria-linearis,bee,97.3,1.00,55,thin,False,ok,
diplazontinae-indet,,,,,,,no_form,-/-/-
diplotaxis-tenuifolia,,,,,,,no_form,plantae/magnoliopsida/brassicales
dipsacus-fullonum,,,,,,,no_form,plantae/magnoliopsida/dipsacales
dipsacus-pilosus,,,,,,,no_form,plantae/magnoliopsida/dipsacales
ditula-angustiorana,moth,27.4,1.00,55,thin,False,ok,
dolerus-spec,bee,40.0,1.00,55,thin,False,ok,
dolichomitus-complex,bee,46.5,1.00,55,thin,False,ok,
dolichopus-claviger,bee,87.4,1.00,55,thin,False,ok,
dolichopus-lepidus,bee,102.0,1.00,55,thin,False,ok,
dolichopus-plumipes,bee,78.1,1.00,55,thin,False,ok,
dolichopus-spec,,,,,,,no_form,animalia/-/-
dolycoris-baccarum,bug,47.5,1.00,45,thin,False,ok,
donacaula-forficella,moth,134.8,1.00,55,thin,False,ok,
donacia-clavipes,beetle,79.8,1.00,55,thin,False,ok,
donacia-semicuprea,beetle,77.0,1.00,55,thin,False,ok,
drepana-falcataria,moth,76.0,1.00,55,thin,False,ok,
drosera-rotundifolia,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dryas-iulia,moth,105.0,1.00,55,thin,False,ok,
dysmachus-trigonus,bee,71.1,1.00,55,thin,False,ok,
dysstroma-truncata,moth,40.0,1.00,55,thin,False,ok,
eccopisa-effractella,moth,78.9,1.00,55,thin,False,ok,
echinochloa-crus-galli,,,,,,,no_form,plantae/liliopsida/poales
echium-plantagineum,,,,,,,no_form,plantae/magnoliopsida/boraginales
ecnomus-tenellus,bug,34.3,1.00,40,thin,False,ok,
ectemnius-cavifrons,bee,93.7,1.00,55,thin,False,ok,
ectemnius-sexcinctus,bee,34.1,1.00,55,thin,False,ok,
ectemnius-spec,bee,87.9,1.00,55,thin,False,ok,
ectobius-vittiventris,bug,118.4,1.00,40,thin,False,ok,
ectopsocus-briggsi,bug,28.7,1.00,40,thin,False,ok,
ectopsocus-petersi,bug,102.4,1.00,40,thin,False,ok,
ectropis-crepuscularia,moth,52.1,1.00,55,thin,False,ok,
edwardsiana-geometrica,bug,43.8,1.00,45,thin,False,ok,
eilema-complana,moth,72.5,1.00,55,thin,False,ok,
eilema-depressa,moth,72.6,1.00,55,thin,False,ok,
elachista-canapennella,moth,75.8,1.00,55,thin,False,ok,
elasmucha-grisea,bug,116.8,1.00,45,thin,False,ok,
elateridae-indet,beetle,75.6,1.00,55,thin,False,ok,
elymus-repens,,,,,,,no_form,plantae/liliopsida/poales
emberiza-schoeniclus,bird,213.1,1.00,55,thin,False,ok,
emmelina-monodactyla,moth,28.9,1.00,55,thin,False,ok,
empis-livida,bee,70.9,1.00,55,thin,False,ok,
empoasca-spec,bug,26.7,1.00,45,thin,False,ok,
encyrtidae-indet,bee,66.7,1.00,55,thin,False,ok,
endrosis-sarcitrella,moth,25.4,1.00,55,thin,False,ok,
enicospilus-ramidulus,bee,25.5,1.00,55,thin,False,ok,
enicospilus-spec,bee,25.8,1.00,55,thin,False,ok,
ennomos-alniaria,moth,35.6,1.00,55,thin,False,ok,
ennomos-quercinaria,moth,44.6,1.00,55,thin,False,ok,
enolmis-acanthella,moth,20.0,1.00,55,thin,False,ok,
enoplognatha-ovata-latimana,spider,24.6,1.00,35,thin,False,ok,
enoplognatha-spec,spider,22.1,1.00,35,thin,False,ok,
ensis-leei,,,,,,,no_form,animalia/bivalvia/adapedonta
epermenia-chaerophyllella,moth,81.8,1.00,55,thin,False,ok,
epilobium-montanum,,,,,,,no_form,plantae/magnoliopsida/myrtales
epilobium-parviflorum,,,,,,,no_form,plantae/magnoliopsida/myrtales
epilobium-spec,,,,,,,no_form,plantae/magnoliopsida/myrtales
epinotia-abbreviana,moth,86.5,1.00,55,thin,False,ok,
epinotia-demarniana,moth,37.9,1.00,55,thin,False,ok,
epinotia-immundana,moth,93.3,1.00,55,thin,False,ok,
epinotia-nisella,moth,34.8,1.00,55,thin,False,ok,
epinotia-tenerana,moth,54.5,1.00,55,thin,False,ok,
epipactis-helleborine,,,,,,,no_form,plantae/liliopsida/asparagales
erannis-defoliaria,,,,,,,no_taxonomy,
eratigena-spec,spider,30.0,1.00,35,thin,False,ok,
erigeron-annuus,,,,,,,no_form,plantae/magnoliopsida/asterales
erigeron-karvinskianus,,,,,,,no_form,plantae/magnoliopsida/asterales
erigeron-sumatrensis,,,,,,,no_form,plantae/magnoliopsida/asterales
erigone-dentipalpis,spider,22.0,1.00,35,thin,False,ok,
eriocampa-ovata,bee,76.5,1.00,55,thin,False,ok,
eriophyes-inangulis,spider,116.4,1.00,35,thin,False,ok,
eristalis-arbustorum-abusiva,bee,28.3,1.00,55,thin,False,ok,
eristalis-horticola,bee,95.7,1.00,55,thin,False,ok,
eristalis-intricaria,bee,93.9,1.00,55,thin,False,ok,
eristalis-nemorum,bee,67.9,1.00,55,thin,False,ok,
eristalis-pertinax,bee,85.2,1.00,55,thin,False,ok,
eristalis-similis,bee,80.6,1.00,55,thin,False,ok,
eristalis-spec,bee,68.1,1.00,55,thin,False,ok,
erodium-cicutarium,,,,,,,no_form,plantae/magnoliopsida/geraniales
erodium-trifolium,,,,,,,no_form,plantae/magnoliopsida/geraniales
eruca-vesicaria,,,,,,,no_form,plantae/magnoliopsida/brassicales
eryngium-bourgatii,,,,,,,no_form,plantae/magnoliopsida/apiales
erysimum-bicolor,,,,,,,no_form,plantae/magnoliopsida/brassicales
erysiphe-sensu-lato,fungus,32.7,1.00,35,thin,False,ok,
erythromma-najas,dragonfly,52.5,1.00,55,thin,False,ok,
erythromma-viridulum,dragonfly,27.1,1.00,55,thin,False,ok,
eschscholzia-californica,,,,,,,no_form,plantae/magnoliopsida/ranunculales
ethmia-bipunctella,moth,77.4,1.00,55,thin,False,ok,
ethmia-quadrillella,moth,35.8,1.00,55,thin,False,ok,
ethmia-terminella,moth,195.7,1.00,55,thin,False,ok,
eucosma-campoliliana,moth,2.5,1.00,55,thin,False,ok,
eucosma-cana,moth,41.7,1.00,55,thin,False,ok,
eudemis-porphyrana,moth,106.7,1.00,55,thin,False,ok,
eudemis-profundana,moth,58.2,1.00,55,thin,False,ok,
eudonia-delunella,moth,45.0,1.00,55,thin,False,ok,
eudonia-lacustrata,moth,86.8,1.00,55,thin,False,ok,
eudonia-mercurella,moth,30.0,1.00,55,thin,False,ok,
euleia-heraclei,bee,76.7,1.00,55,thin,False,ok,
eulithis-prunata,moth,39.4,1.00,55,thin,False,ok,
eumenes-spec,bee,21.6,1.00,55,thin,False,ok,
eumerus-spec,,,,,,,no_form,animalia/-/-
euonymus-europaeus,,,,,,,no_form,plantae/magnoliopsida/celastrales
eupeodes-luniger,bee,87.6,1.00,55,thin,False,ok,
euphorbia-amygdaloides-subsp-robbiae,,,,,,,no_form,plantae/magnoliopsida/malpighiales
euphorbia-cyparissias,,,,,,,no_form,plantae/magnoliopsida/malpighiales
euphorbia-peplus,,,,,,,no_form,plantae/magnoliopsida/malpighiales
eupithecia-abbreviata,moth,43.6,1.00,55,thin,False,ok,
eupithecia-absinthiata,moth,85.5,1.00,55,thin,False,ok,
eupithecia-haworthiata,moth,36.5,1.00,55,thin,False,ok,
eupithecia-icterata,moth,37.7,1.00,55,thin,False,ok,
eupithecia-linariata,moth,30.0,1.00,55,thin,False,ok,
eupithecia-pulchellata-linariata,moth,33.6,1.00,55,thin,False,ok,
eupithecia-spec,moth,65.1,1.00,55,thin,False,ok,
eupithecia-tantillaria,moth,50.0,1.00,55,thin,False,ok,
euplexia-lucipara,moth,33.4,1.00,55,thin,False,ok,
euproctis-chrysorrhoea,moth,90.5,1.00,55,thin,False,ok,
eupterycyba-jucunda,bug,55.2,1.00,45,thin,False,ok,
eupteryx-florida,bug,71.2,1.00,45,thin,False,ok,
eurydema-oleracea,bug,34.5,1.00,45,thin,False,ok,
eurygaster-testudinaria,bug,38.4,1.00,45,thin,False,ok,
eurylabus-spec,bee,84.9,1.00,55,thin,False,ok,
eustalomyia-hilaris,bee,44.0,1.00,55,thin,False,ok,
euthrix-potatoria,moth,52.2,1.00,55,thin,False,ok,
eutomostethus-ephippium,bee,86.7,1.00,55,thin,False,ok,
eutonia-barbipes,bee,98.2,1.00,55,thin,False,ok,
evergestis-extimalis,moth,93.3,1.00,55,thin,False,ok,
evergestis-limbata,moth,43.9,1.00,55,thin,False,ok,
evergestis-pallidata,moth,44.2,1.00,55,thin,False,ok,
exephanes-ischioxanthus,bee,91.5,1.00,55,thin,False,ok,
exetastes-adpressorius,bee,135.0,1.00,55,thin,False,ok,
fagopyrum-esculentum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
falco-subbuteo,raptor,6.0,1.00,40,thin,False,ok,
fallopia-convolvulus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
fallopia-japonica,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
fallopia-japonica-fallopia-sachalinensis-fallopia-x-bohemica,,,,,,,no_form,-/-/-
